imprecision.imprecision_val,imprecision.imprecision_std,imprecision.imprecision_trajs.kept,imprecision.imprecision_trajs.multiple_clusters,imprecision.imprecision_trajs.too_few_trajs_main_cluster,imprecision.imprecision_trajs.too_few_trajs_general,GPS.hdop,GPS.vtec,weather.Lufttemperatur.value,weather.Lufttemperatur.station_id,weather.Relativ Luftfuktighet.value,weather.Relativ Luftfuktighet.station_id,weather.Nederbördsmängd.value,weather.Nederbördsmängd.station_id,weather.Lufttryck reducerat havsytans nivå.value,weather.Lufttryck reducerat havsytans nivå.station_id,datetime
0.00012380918162667567,0.00015367871718161247,20,16,0,0,0.7813323727898592,33.300000000000004,-12.600000381469727,85240,92.0,85240,0.0,85240,1002.7000122070312,85240,2024-01-16T11:00:00.000000
0.00008273190514759185,0.0001158417902941773,21,33,0,0,0.7811580250258724,22.0,-14.0,85240,91.0,85240,0.0,85240,1002.4000244140625,85240,2024-01-16T15:00:00.000000
0.00006333919588161461,0.00009330439404973376,17,19,0,0,0.7809359564200498,4.0,-14.899999618530273,85240,90.0,85240,0.0,85240,1000.7000122070312,85240,2024-01-16T20:00:00.000000
0.00007651068199577155,0.00011699792507364544,23,38,0,0,0.7815461168298751,5.6000000000000005,-18.399999618530273,85240,89.0,85240,0.0,85240,1001.2999877929688,85240,2024-01-16T06:00:00.000000
0.00007062695173948156,0.00009099877146826771,18,23,0,0,0.6895106313188766,33.9,1.2999999523162842,85240,84.0,85240,0.0,85240,1013.5,85240,2024-01-21T11:00:00.000000
0.00005725087409914991,0.00007209757175654385,19,24,0,0,0.6895137311519269,22.400000000000002,1.7999999523162842,85240,61.0,85240,0.0,85240,1009.2999877929688,85240,2024-01-21T15:00:00.000000
0.0000652962427632552,0.00010375384011783402,15,14,0,0,0.6895171833656311,4.0,0.4000000059604645,85240,89.0,85240,0.0,85240,1007.2000122070312,85240,2024-01-21T20:00:00.000000
0.00006215299532162546,0.00006765799619998576,11,12,0,0,0.6895063168835118,4.5,1.0,85240,98.0,85240,0.0,85240,1016.0,85240,2024-01-21T06:00:00.000000
0.00007095373753144006,0.00011511136226796589,20,25,0,0,0.8513731958601546,28.3,-0.5,85240,94.0,85240,0.0,85240,1011.0999755859375,85240,2024-01-26T11:00:00.000000
0.00006855039088937717,0.0000992379494318283,23,38,0,0,0.8512231784634657,26.0,0.5,85240,97.0,85240,0.6000000238418579,85240,1003.0999755859375,85240,2024-01-26T15:00:00.000000
0.0000493922076055321,0.00008185928164802427,19,13,0,0,0.8510335064848712,4.2,1.100000023841858,85240,99.0,85240,0.5,85240,1001.7000122070312,85240,2024-01-26T20:00:00.000000
0.0000969821939911149,0.00013274697532733918,23,32,0,0,0.8515585462860605,4.9,-0.8999999761581421,85240,98.0,85240,0.0,85240,1017.7999877929688,85240,2024-01-26T06:00:00.000000
0.0000757960163961115,0.00012458101583359208,21,15,0,0,0.6412185815269005,37.800000000000004,4.099999904632568,85240,99.0,85240,0.0,85240,1011.2000122070312,85240,2024-03-01T11:00:00.000000
0.000058116189269156314,0.00007922181487870276,24,39,0,0,0.6414089347538103,31.700000000000003,5.0,85240,99.0,85240,0.0,85240,1010.5,85240,2024-03-01T15:00:00.000000
0.00005655218520759124,0.00007764507198232462,17,20,0,0,0.6416450945810875,10.100000000000001,3.700000047683716,85240,100.0,85240,0.0,85240,1011.2999877929688,85240,2024-03-01T20:00:00.000000
0.00006865874993990642,0.00010395631567626793,26,34,0,0,0.6409789387275574,10.600000000000001,0.6000000238418579,85240,97.0,85240,0.0,85240,1012.2999877929688,85240,2024-03-01T06:00:00.000000
0.000042354569276408465,0.00005256479290021245,18,24,0,0,0.5932100221969976,28.0,0.20000000298023224,85240,88.0,85240,0.0,85240,1034.0999755859375,85240,2024-03-06T11:00:00.000000
0.0000512944349341075,0.00007740052306210837,22,40,0,0,0.5932742391954756,28.6,1.7999999523162842,85240,80.0,85240,0.0,85240,1033.5999755859375,85240,2024-03-06T15:00:00.000000
0.00005899010441484049,0.0000824390821311691,18,19,0,0,0.5933535299899773,9.9,-2.5,85240,93.0,85240,0.0,85240,1034.0999755859375,85240,2024-03-06T20:00:00.000000
0.00006355085776156764,0.00008122442479080608,23,34,0,0,0.5931287931692493,12.4,-1.100000023841858,85240,92.0,85240,0.0,85240,1032.4000244140625,85240,2024-03-06T06:00:00.000000
0.00003921702275345129,0.00004506275203176348,23,20,0,0,0.5980806632402872,36.6,3.200000047683716,85240,71.0,85240,0.0,85240,1019.9000244140625,85240,2024-03-11T11:00:00.000000
0.00007353200552788563,0.00010487538988042557,23,30,0,0,0.5981504491053354,28.900000000000002,3.299999952316284,85240,71.0,85240,0.0,85240,1019.0,85240,2024-03-11T15:00:00.000000
0.00005657544280390202,0.00008030551589327683,18,20,0,0,0.5982362644087783,10.600000000000001,-1.7000000476837158,85240,95.0,85240,0.0,85240,1019.5999755859375,85240,2024-03-11T20:00:00.000000
0.00009859251700839731,0.0001250506292410226,22,36,0,0,0.5979920190717265,12.700000000000001,-2.9000000953674316,85240,98.0,85240,0.0,85240,1020.5,85240,2024-03-11T06:00:00.000000
0.000057782507230171354,0.000092625823712433,20,23,0,0,0.6037293393532787,32.9,8.100000381469727,85240,84.0,85240,0.30000001192092896,85240,1000.2999877929688,85240,2024-03-16T11:00:00.000000
0.0000545903215930319,0.00007170212606454956,19,23,0,0,0.6036789824579721,28.3,5.800000190734863,85240,78.0,85240,0.20000000298023224,85240,1002.5999755859375,85240,2024-03-16T15:00:00.000000
0.00005884623490386408,0.00008362099263012263,16,15,0,0,0.6036133038241988,13.600000000000001,-0.800000011920929,85240,100.0,85240,0.6000000238418579,85240,1008.4000244140625,85240,2024-03-16T20:00:00.000000
0.00004613932764514479,0.000048742336370709154,13,17,0,0,0.6037895482848749,14.700000000000001,9.600000381469727,85240,91.0,85240,0.0,85240,999.4000244140625,85240,2024-03-16T06:00:00.000000
0.00007190338405265545,0.00010648495019538768,19,21,0,0,0.5994442993519798,49.1,3.700000047683716,85240,95.0,85240,0.0,85240,1018.0,85240,2024-03-21T11:00:00.000000
0.00005823262475563673,0.00009155828310650664,23,35,0,0,0.5993940684176319,39.400000000000006,5.099999904632568,85240,80.0,85240,0.0,85240,1016.7000122070312,85240,2024-03-21T15:00:00.000000
0.00006701722687637169,0.00010677258916926768,19,8,0,0,0.5993286456983076,13.0,3.299999952316284,85240,92.0,85240,0.0,85240,1015.2000122070312,85240,2024-03-21T20:00:00.000000
0.00008143580376554605,0.00012234488364989515,25,37,0,0,0.5995044670927016,18.3,2.5999999046325684,85240,100.0,85240,0.0,85240,1017.0,85240,2024-03-21T06:00:00.000000
0.00003943369650971075,0.000044905092485553075,18,21,0,0,0.6376768500036721,38.2,4.199999809265137,85240,87.0,85240,0.0,85240,1004.7999877929688,85240,2024-03-26T11:00:00.000000
0.00008960699557322193,0.0001356811032213223,26,37,0,0,0.6375422578057071,33.4,5.099999904632568,85240,83.0,85240,0.20000000298023224,85240,1003.4000244140625,85240,2024-03-26T15:00:00.000000
0.00005205760563467558,0.00007486556255539059,18,19,0,0,0.6373704081736249,13.200000000000001,3.0,85240,96.0,85240,0.0,85240,1002.7999877929688,85240,2024-03-26T20:00:00.000000
0.00005742769073458201,0.00008670843991241959,26,36,0,0,0.637841458897308,16.5,0.20000000298023224,85240,99.0,85240,0.0,85240,1004.7999877929688,85240,2024-03-26T06:00:00.000000
0.00008147126937833512,0.0001197125774182419,21,20,0,0,0.7367609752838502,22.200000000000003,15.899999618530273,85240,41.0,85240,0.0,85240,1025.800048828125,85240,2024-05-01T11:00:00.000000
0.00005219016151327436,0.00008016926404175234,19,23,0,0,0.7366493312628758,20.3,17.299999237060547,85240,39.0,85240,0.0,85240,1024.5,85240,2024-05-01T15:00:00.000000
0.00007499747930113784,0.00010919910474504145,14,19,0,0,0.736505389208704,21.3,11.100000381469727,85240,55.0,85240,0.0,85240,1024.5,85240,2024-05-01T20:00:00.000000
0.0000759908188083286,0.00008002042543304041,11,12,0,0,0.7368961495622508,16.1,6.699999809265137,85240,77.0,85240,0.0,85240,1026.699951171875,85240,2024-05-01T06:00:00.000000
0.00006444629480800385,0.00008294263450691433,20,16,0,0,0.8035406711665926,23.6,7.300000190734863,85240,95.0,85240,0.6000000238418579,85240,1010.7999877929688,85240,2024-05-06T11:00:00.000000
0.00008799946018439354,0.00011424415515204957,24,31,0,0,0.8030060016623289,20.900000000000002,10.300000190734863,85240,64.0,85240,0.0,85240,1012.4000244140625,85240,2024-05-06T15:00:00.000000
0.000045715423956301237,0.00006602614181546799,19,13,0,0,0.8023325652193795,17.3,9.100000381469727,85240,66.0,85240,0.0,85240,1015.7000122070312,85240,2024-05-06T20:00:00.000000
0.00007084233585347692,0.00009887396711497767,22,38,0,0,0.8042038249408338,15.4,6.300000190734863,85240,97.0,85240,0.30000001192092896,85240,1008.4000244140625,85240,2024-05-06T06:00:00.000000
0.00006462093184411846,0.00010044280911901984,20,21,0,0,0.6572255673477905,11.5,15.399999618530273,85240,41.0,85240,0.0,85240,1025.0999755859375,85240,2024-05-11T11:00:00.000000
0.00005138274018013629,0.00008098876487128087,18,19,0,0,0.6568957379044231,17.6,17.299999237060547,85240,35.0,85240,0.0,85240,1024.699951171875,85240,2024-05-11T15:00:00.000000
0.000030232875905521207,0.000030659581655749985,18,13,0,0,0.656482558907284,6.7,14.5,85240,45.0,85240,0.0,85240,1024.5999755859375,85240,2024-05-11T20:00:00.000000
0.00007124693953202469,0.00009642657247613098,10,18,0,0,0.6576369263836709,7.800000000000001,8.0,85240,90.0,85240,0.0,85240,1024.4000244140625,85240,2024-05-11T06:00:00.000000
0.00007110827104312564,0.00012520622001198833,21,24,0,0,0.7079084675830339,35.6,20.299999237060547,85240,40.0,85240,0.0,85240,1023.2999877929688,85240,2024-05-16T11:00:00.000000
0.00010723667739004805,0.00012924605515022373,24,39,0,0,0.7075495047772626,27.200000000000003,20.600000381469727,85240,35.0,85240,0.0,85240,1022.5999755859375,85240,2024-05-16T15:00:00.000000
0.00007065160678022939,0.00010216861007037477,19,18,0,0,0.7070990813704485,27.0,14.800000190734863,85240,45.0,85240,0.0,85240,1023.2999877929688,85240,2024-05-16T20:00:00.000000
0.000054591128116444875,0.0000807198892351396,22,46,0,0,0.7083554126082237,26.0,13.199999809265137,85240,71.0,85240,0.0,85240,1023.5,85240,2024-05-16T06:00:00.000000
0.00007239676992355661,0.00009650050305266022,19,17,0,0,0.689612968891496,40.7,18.299999237060547,85240,30.0,85240,0.0,85240,1023.2999877929688,85240,2024-05-21T11:00:00.000000
0.00010368298329257895,0.00015023834347401582,21,39,0,0,0.689258551437397,37.5,20.0,85240,25.0,85240,0.0,85240,1022.2000122070312,85240,2024-05-21T15:00:00.000000
0.00011769487692370477,0.00015312475787714004,18,18,0,0,0.6888147895815735,33.2,15.100000381469727,85240,28.0,85240,0.0,85240,1022.5,85240,2024-05-21T20:00:00.000000
0.00007360678724080485,0.00009687253480880856,25,29,0,0,0.6900552160302604,32.6,10.100000381469727,85240,56.0,85240,0.0,85240,1023.2000122070312,85240,2024-05-21T06:00:00.000000
0.00008930659088347582,0.0001261737098695209,19,19,0,0,0.6761127240387311,23.700000000000003,22.700000762939453,85240,58.0,85240,0.0,85240,1023.4000244140625,85240,2024-05-26T11:00:00.000000
0.00009555746147889825,0.0001277550150484213,19,25,0,0,0.6759889222657641,24.3,23.100000381469727,85240,51.0,85240,0.0,85240,1021.7999877929688,85240,2024-05-26T15:00:00.000000
0.00010432094526487692,0.00018707640946096123,17,8,0,0,0.6751257170683697,18.900000000000002,19.100000381469727,85240,62.0,85240,0.0,85240,1021.7999877929688,85240,2024-05-26T20:00:00.000000
0.00009232262738692739,0.00007939987368113376,11,11,0,0,0.676266175457474,24.3,14.699999809265137,85240,89.0,85240,0.0,85240,1023.9000244140625,85240,2024-05-26T06:00:00.000000
0.000056852794295119664,0.00006503307245165707,20,23,0,0,0.7686082736821708,28.200000000000003,17.799999237060547,85240,66.0,85240,0.0,85240,1004.9000244140625,85240,2024-07-01T11:00:00.000000
0.000039801760456324065,0.00005127979683698424,21,25,0,0,0.7689105456831666,26.1,20.399999618530273,85240,53.0,85240,0.0,85240,1004.2999877929688,85240,2024-07-01T15:00:00.000000
0.00004425037676891942,0.00006768094390066373,19,18,0,0,0.7692897603318088,25.5,17.299999237060547,85240,62.0,85240,0.0,85240,1004.5999755859375,85240,2024-07-01T20:00:00.000000
0.0000567587027667377,0.00008369213769792594,25,21,0,0,0.7682318767244855,22.900000000000002,13.800000190734863,85240,94.0,85240,0.0,85240,1004.7000122070312,85240,2024-07-01T06:00:00.000000
0.00004940626913830044,0.00006423352438379276,19,19,0,0,0.7409988258461147,33.5,16.600000381469727,85240,64.0,85240,0.0,85240,1002.7999877929688,85240,2024-07-06T11:00:00.000000
0.00004298955847858817,0.00005609733289923296,18,16,0,0,0.740959663491333,26.0,16.100000381469727,85240,85.0,85240,0.0,85240,1001.2999877929688,85240,2024-07-06T15:00:00.000000
0.00004931889333246416,0.00007596191774197318,16,16,0,0,0.7409112119944088,26.700000000000003,16.0,85240,96.0,85240,0.10000000149011612,85240,998.5,85240,2024-07-06T20:00:00.000000
0.00004755105477428106,0.000070522355564627,12,16,0,0,0.7410482922142645,31.5,12.300000190734863,85240,91.0,85240,0.0,85240,1001.9000244140625,85240,2024-07-06T06:00:00.000000
0.0000452918283896364,0.00005993878950251701,17,26,0,0,0.6884071493543436,28.5,20.5,85240,76.0,85240,0.0,85240,1014.7000122070312,85240,2024-07-11T11:00:00.000000
0.00009949612713718587,0.00011719823706629465,21,28,0,0,0.6887216310859399,26.1,23.200000762939453,85240,65.0,85240,0.0,85240,1013.4000244140625,85240,2024-07-11T15:00:00.000000
0.00004131742085137037,0.00004446094023929577,17,21,0,0,0.6891099550809244,25.8,17.200000762939453,85240,98.0,85240,0.5,85240,1013.9000244140625,85240,2024-07-11T20:00:00.000000
0.0000855955398619941,0.00010820708963338192,22,29,0,0,0.688009365049826,32.7,16.600000381469727,85240,96.0,85240,0.0,85240,1014.0,85240,2024-07-11T06:00:00.000000
0.00008039221153583868,0.00011339734824247092,18,17,0,0,0.7536127710202207,33.0,20.299999237060547,85240,69.0,85240,0.0,85240,1013.5,85240,2024-07-16T11:00:00.000000
0.00013223768052342475,0.00019055229894402828,21,29,0,0,0.7537483598886451,27.0,20.700000762939453,85240,70.0,85240,0.0,85240,1013.7000122070312,85240,2024-07-16T15:00:00.000000
0.000047931603427281666,0.00005082144145587419,16,24,0,0,0.7539114579687611,27.5,17.299999237060547,85240,84.0,85240,0.4000000059604645,85240,1011.5999755859375,85240,2024-07-16T20:00:00.000000
0.00005023702249916768,0.00007819454555094427,21,21,0,0,0.753436914476011,28.400000000000002,14.399999618530273,85240,97.0,85240,0.0,85240,1014.0999755859375,85240,2024-07-16T06:00:00.000000
0.00004043600195242241,0.000046700716891404364,18,20,0,0,0.6754469955661374,31.700000000000003,20.5,85240,77.0,85240,0.0,85240,1013.0,85240,2024-07-21T11:00:00.000000
0.00004081731013116601,0.00005666283604761939,21,19,0,0,0.6754367359779995,27.400000000000002,23.5,85240,63.0,85240,0.0,85240,1011.7000122070312,85240,2024-07-21T15:00:00.000000
0.00003325293272812991,0.000043526493726235686,16,17,0,0,0.6754227888066635,28.200000000000003,21.100000381469727,85240,72.0,85240,0.0,85240,1011.9000244140625,85240,2024-07-21T20:00:00.000000
0.00007724825968122305,0.0000724738430833817,12,12,0,0,0.6754586736066835,30.700000000000003,17.899999618530273,85240,87.0,85240,0.0,85240,1012.7999877929688,85240,2024-07-21T06:00:00.000000
0.00005451419856721662,0.00009196695781521559,20,21,0,0,0.737992627034528,22.200000000000003,20.600000381469727,85240,68.0,85240,0.0,85240,1010.7000122070312,85240,2024-07-26T11:00:00.000000
0.00004053048272005096,0.00004564620198261614,22,30,0,0,0.7377087051821853,23.3,22.899999618530273,85240,48.0,85240,0.0,85240,1010.0,85240,2024-07-26T15:00:00.000000
0.00006359216370314479,0.00008945617692032732,17,19,0,0,0.737351180551154,18.7,18.899999618530273,85240,69.0,85240,0.0,85240,1010.5,85240,2024-07-26T20:00:00.000000
0.00008914322260985413,0.00011225382870158003,21,23,0,0,0.7383447582310624,16.5,14.199999809265137,85240,95.0,85240,0.0,85240,1011.5999755859375,85240,2024-07-26T06:00:00.000000
0.00007265140583374793,0.00010364667930126788,19,22,0,0,0.8910850804634685,28.8,16.200000762939453,85240,60.0,85240,0.0,85240,1025.5,85240,2024-09-01T11:00:00.000000
0.0000606812154830228,0.00008808685578484343,18,23,0,0,0.8904036945291335,28.700000000000003,17.899999618530273,85240,55.0,85240,0.0,85240,1022.7999877929688,85240,2024-09-01T15:00:00.000000
0.000048429515264434466,0.00007009269696211346,18,16,0,0,0.889555304205256,20.0,14.199999809265137,85240,71.0,85240,0.0,85240,1022.2999877929688,85240,2024-09-01T20:00:00.000000
0.00009405702425584787,0.00011271083796209797,20,21,0,0,0.929410656635036,53.2,23.200000762939453,85240,70.0,85240,0.0,85240,1026.300048828125,85240,2024-09-06T11:00:00.000000
0.00007065005389909562,0.0001200814389828091,25,47,0,0,0.9284165388809335,51.0,24.399999618530273,85240,51.0,85240,0.0,85240,1024.300048828125,85240,2024-09-06T15:00:00.000000
0.00007930880509645307,0.000116205965703266,22,30,0,0,0.9306575827221193,24.200000000000003,13.399999618530273,85240,100.0,85240,0.0,85240,1028.0999755859375,85240,2024-09-06T06:00:00.000000
0.00006900869518983556,0.0000932572237634797,20,15,0,0,0.8923112484547975,52.900000000000006,11.699999809265137,85240,89.0,85240,1.0,85240,996.7000122070312,85240,2024-09-11T11:00:00.000000
0.00006499545339412493,0.00008059740056483948,26,39,0,0,0.8919077516389748,49.800000000000004,10.600000381469727,85240,93.0,85240,0.6000000238418579,85240,997.2999877929688,85240,2024-09-11T15:00:00.000000
0.00006958850366829546,0.00012282360340354665,15,23,0,0,0.8914034489543379,35.2,7.400000095367432,85240,98.0,85240,0.0,85240,1000.9000244140625,85240,2024-09-11T20:00:00.000000
0.000054823849098970876,0.00009235758022166155,22,29,0,0,0.8928157084740941,21.1,12.0,85240,95.0,85240,0.0,85240,998.0999755859375,85240,2024-09-11T06:00:00.000000
0.00005962191979603036,0.00008532239845576466,20,17,0,0,1.083939746373957,30.8,12.600000381469727,85240,72.0,85240,0.0,85240,1025.9000244140625,85240,2024-09-16T11:00:00.000000
0.00007244889412408646,0.00008837449973147227,20,36,0,0,1.0833229564373181,30.8,14.5,85240,69.0,85240,0.0,85240,1026.5,85240,2024-09-16T15:00:00.000000
0.0000382825248089918,0.000042538122128630944,18,17,0,0,1.082552928685738,15.600000000000001,9.600000381469727,85240,95.0,85240,0.0,85240,1028.4000244140625,85240,2024-09-16T20:00:00.000000
0.00007050574520220043,0.00009774290874054301,22,37,0,0,1.084711762226977,11.4,2.799999952316284,85240,99.0,85240,0.0,85240,1025.5999755859375,85240,2024-09-16T06:00:00.000000
0.00004701383659135608,0.00007447654825518422,20,10,0,0,0.9042699145044055,31.400000000000002,19.299999237060547,85240,71.0,85240,0.0,85240,1027.5,85240,2024-09-21T11:00:00.000000
0.0001086770281362474,0.00016565788217816273,19,25,0,0,0.9036823458052138,31.400000000000002,21.0,85240,54.0,85240,0.0,85240,1026.0999755859375,85240,2024-09-21T15:00:00.000000
0.00005517942274887566,0.00006354702288758012,17,17,0,0,0.9029550830603206,18.900000000000002,14.899999618530273,85240,89.0,85240,0.0,85240,1026.800048828125,85240,2024-09-21T20:00:00.000000
0.000055364316975886504,0.00009168645597712084,12,18,0,0,0.9050115816027592,12.200000000000001,6.900000095367432,85240,100.0,85240,0.0,85240,1028.5999755859375,85240,2024-09-21T06:00:00.000000
0.00009159034100309608,0.00010115483471644054,17,24,0,0,1.0636495130906123,28.200000000000003,13.899999618530273,85240,73.0,85240,0.0,85240,997.4000244140625,85240,2024-09-26T11:00:00.000000
0.00006983917456567938,0.00011309734733394423,24,42,0,0,1.063150359280262,35.6,14.0,85240,76.0,85240,0.0,85240,993.9000244140625,85240,2024-09-26T15:00:00.000000
0.00006649327037408818,0.00010301060266844011,19,14,0,0,1.062522924649221,17.6,12.5,85240,99.0,85240,2.0,85240,987.0,85240,2024-09-26T20:00:00.000000
0.00007896203315861644,0.00010775575710487913,23,36,0,0,1.0642699696593902,10.0,7.099999904632568,85240,99.0,85240,0.0,85240,998.5,85240,2024-09-26T06:00:00.000000
0.00008713252151011345,0.00017297625555438216,18,21,0,0,0.9506075314519874,64.5,14.300000190734863,85240,65.0,85240,0.0,85240,997.7000122070312,85240,2024-11-01T11:00:00.000000
0.00009150052166850272,0.00011874054032883474,22,30,0,0,0.9503555011772253,54.0,9.399999618530273,85240,48.0,85240,0.0,85240,1003.0,85240,2024-11-01T15:00:00.000000
0.00008164498885291434,0.00008302369749271884,18,20,0,0,0.9500416396086977,16.2,5.0,85240,40.0,85240,0.0,85240,1012.5999755859375,85240,2024-11-01T20:00:00.000000
0.00010441014728633958,0.00013789371039127078,23,36,0,0,0.9509236511833379,16.6,13.899999618530273,85240,77.0,85240,0.0,85240,994.9000244140625,85240,2024-11-01T06:00:00.000000
0.00012083196362234698,0.00015072604975652603,16,16,0,0,0.9834892283727069,54.6,7.699999809265137,85240,95.0,85240,0.0,85240,1028.199951171875,85240,2024-11-06T11:00:00.000000
0.00007218936151659382,0.0000964621356363965,22,32,0,0,0.9015726585710111,14.9,6.800000190734863,85240,97.0,85240,0.0,85240,1027.0,85240,2024-11-06T06:00:00.000000
0.00007160692038082042,0.00007946380155832073,14,25,0,0,0.9672870768558255,44.0,6.400000095367432,85240,95.0,85240,0.0,85240,1025.5,85240,2024-11-11T11:00:00.000000
0.00006751088680588664,0.00008540182650106735,17,17,0,0,0.9659645843540485,7.0,5.5,85240,99.0,85240,0.0,85240,1029.199951171875,85240,2024-11-11T20:00:00.000000
0.00009223782205827522,0.00012522245835539672,25,21,0,0,0.9680377465629253,9.9,4.300000190734863,85240,100.0,85240,0.0,85240,1024.300048828125,85240,2024-11-11T06:00:00.000000
0.000053801546986042874,0.00009404888691303351,19,27,0,0,0.8908565496667311,19.200000000000003,7.5,85240,70.0,85240,0.0,85240,996.4000244140625,85240,2024-11-16T15:00:00.000000
0.0000514929913041283,0.000054145174326806324,9,23,0,0,0.8894097225460721,5.4,10.600000381469727,85240,83.0,85240,0.0,85240,997.7999877929688,85240,2024-11-16T06:00:00.000000
0.00006122848065274768,0.0000753049701715422,18,23,0,0,1.096384716057738,36.4,-3.0,85240,83.0,85240,0.10000000149011612,85240,986.5999755859375,85240,2024-11-21T11:00:00.000000
0.00006816193268100169,0.00007937499723641774,25,39,0,0,1.097083734019535,23.0,-4.099999904632568,85240,78.0,85240,0.0,85240,986.2000122070312,85240,2024-11-21T15:00:00.000000
0.00005585686758816812,0.0000746986851714621,16,22,0,0,1.0979464204460867,4.6000000000000005,-7.300000190734863,85240,80.0,85240,0.0,85240,986.0999755859375,85240,2024-11-21T20:00:00.000000
0.0000670080693046827,0.00009556853393649513,23,23,0,0,1.0955000178749261,5.4,-2.200000047683716,85240,83.0,85240,0.0,85240,986.5,85240,2024-11-21T06:00:00.000000
0.00008369640233256973,0.00010505035483002468,19,20,0,0,1.1251351539501775,38.1,8.0,85240,80.0,85240,0.0,85240,1004.5,85240,2024-11-26T11:00:00.000000
0.00006808734722733841,0.00009604325401648667,23,37,0,0,1.1255703222085653,24.1,7.099999904632568,85240,81.0,85240,0.0,85240,1005.5,85240,2024-11-26T15:00:00.000000
0.00006047260997654164,0.00006878375175023203,11,15,0,0,1.1261019498747455,3.6,6.5,85240,94.0,85240,0.10000000149011612,85240,1007.2999877929688,85240,2024-11-26T20:00:00.000000
0.00006427932463346804,0.00009155075653263576,22,26,0,0,1.1245789177510797,6.7,5.800000190734863,85240,91.0,85240,0.0,85240,1002.7999877929688,85240,2024-11-26T06:00:00.000000
